Date,Close,High,Low,Open,Volume
2020-10-02,109.62641143798828,111.90585528542881,108.85043700934379,109.50031753591523,144712000
2020-10-05,113.00192260742188,113.14742012517607,110.1405034929378,110.4896945754234,106243800
2020-10-06,109.76221466064453,112.63333559022071,108.87953514429641,112.22594105943094,161498200
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000
2020-10-08,111.51786041259766,112.90492288741173,111.14926572678705,112.75942537460811,83477200
2020-10-09,113.45780181884766,113.48689983988513,111.4693531777682,111.81854423083884,100506900
2020-10-12,120.66473388671875,121.42131221454332,115.69846570876324,116.45504403658781,240226800
2020-10-13,117.46381378173828,121.62500184957032,116.05735487456657,121.50860234126793,262330500
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,117.36680433445795,150712000
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200
2020-10-16,115.44625091552734,117.90029026113083,115.24255735409358,117.63839325335097,115393800
2020-10-19,112.49752807617188,116.80420531849914,112.18713685690224,116.35801840331845,120639300
2020-10-20,113.98162078857422,115.40748342708119,112.15806534871491,112.71095010647143,124423700
2020-10-21,113.36083221435547,115.14558032107824,112.95343762450592,113.16683302863848,89946000
2020-10-22,112.2744369506836,114.49567723930029,111.14926409518415,113.92338900408984,101988000
2020-10-23,111.58576965332031,113.05043193781697,110.84858760677534,112.89523260157101,82572600
2020-10-26,111.5954818725586,113.05044248419397,109.49063323015535,110.58670829378724,111850700
2020-10-27,113.09891510009766,113.75849741390176,111.10077194371063,112.02224386138344,92276800
2020-10-28,107.8610610961914,111.96405267029793,107.76406521649079,111.59546536731106,143937800
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200
2020-10-30,105.59132385253906,108.62733847489969,104.48555457025763,107.72526275511105,190272600
2020-11-02,105.5040283203125,107.35668150297613,104.09756951905206,105.83382320217856,122866900
2020-11-03,107.12390899658203,108.14237704788208,105.46525468419668,106.3673306155269,107624400
2020-11-04,111.49848175048828,112.1192643704232,108.97655143196363,110.71280536595152,138235500
2020-11-05,115.4559555053711,116.02824377297978,113.3608163942021,114.40838224963099,126387100
2020-11-06,115.3248062133789,115.82034093796346,112.83738439067113,114.96529408792372,114457900
2020-11-09,113.02198028564453,118.53121707167843,112.75963885381937,117.083465097586,154515300
2020-11-10,112.6819076538086,114.25597110360664,110.89407325748324,112.27381767890381,138023400
2020-11-11,116.10210418701172,116.23813418126791,113.13858512576901,113.86732041488949,112295000
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034917,116.22841881317535,103162300
2020-11-13,115.87865447998047,116.27702600238625,114.52806537956721,116.05355128357041,81581900
2020-11-16,116.88912963867188,117.55956098518271,114.80008723878368,115.5482521194945,91183000
2020-11-17,116.00492858886719,117.24863549686008,115.58712010448728,116.16039565890526,74271000
2020-11-18,114.68350219726562,116.42275133775613,114.65435397133162,115.24705927558566,76322100
2020-11-19,115.27621459960938,115.68430461397098,113.49809857736044,114.25598215062608,74113000
2020-11-20,114.01306915283203,115.40252482669361,113.96449124482857,115.27621337018954,73604300
2020-11-23,110.62202453613281,114.28513837643995,110.52486130551306,113.85761126601786,127959300
2020-11-24,111.90460968017578,112.56533009298217,109.39775804807978,110.68033950800988,113874200
2020-11-25,112.74021911621094,113.43980625953591,111.90460196313715,112.27383262938065,76499200
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,113.26489496698315,46691300
2020-11-30,115.67459869384766,117.5401594833683,113.49810369299398,113.6535707986605,169410200
2020-12-01,119.24052429199219,119.96925956195165,116.60736173944143,117.57900876605405,127728200
2020-12-02,119.59033203125,119.87211059203429,117.46242241782213,118.56038101970898,89004200
2020-12-03,119.45430755615234,120.270487635051,118.74500184780301,120.01785729073868,78967600
2020-12-04,118.78384399414062,119.37654924842553,118.07453843287111,119.12391895649799,78260400
2020-12-07,120.24131774902344,121.03806800243322,118.78384723085345,118.84214367939516,86712000
2020-12-08,120.85346221923828,121.43645640289948,119.6000365852931,120.84375108576852,82225500
2020-12-09,118.32720184326172,122.37896912827428,117.56931816843408,120.99923180163522,115089200
2020-12-10,119.74577331542969,120.35791566525569,116.74338766599487,117.08346263085474,81312200
2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800
2020-12-14,118.32720184326172,119.85268774115538,118.09400857710251,119.1239522979626,79184500
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700
2020-12-16,124.18621826171875,124.73033828648967,122.97165933994127,123.79756533721344,98208600
2020-12-17,125.05094909667969,125.90600308591694,124.40965860475175,125.24527550528235,94359800
2020-12-18,123.0688247680664,125.43964605507787,122.5441344465272,125.30361605465058,192541500
2020-12-21,124.59431457519531,124.67204812925546,119.94984220975749,121.4753279960592,121251600
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800
2020-12-23,127.24691772460938,128.67522539994948,127.07201352740594,128.41289134338277,88223700
2020-12-24,128.22825622558594,129.67601559807733,127.38292807699283,127.59669160383469,54930100
2020-12-28,132.814453125,133.44601785068772,129.72460743607215,130.1910087492954,124486200
2020-12-29,131.0460205078125,134.85487480481046,130.53104880605997,134.1358655444837,121047300
2020-12-30,129.92861938476562,132.13426190963798,129.6176852728213,131.73588313851724,96452100
2020-12-31,128.92782592773438,130.91970498226274,127.98532727499882,130.27841448791915,99116600
2021-01-04,125.7408676147461,129.82178288641367,123.1660010540864,129.73433819675842,143301900
2021-01-05,127.29550170898438,128.0048148809108,124.78865000861988,125.23561427002338,97664900
2021-01-06,123.01052856445312,127.33436285992687,122.79676500387103,124.09877604874403,155088000
2021-01-07,127.2080307006836,127.89790663345559,124.23479308365204,124.72061661130184,109578200
2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200
2021-01-11,125.32304382324219,126.47930629071162,124.85665734789745,125.52709624591981,100384500
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100
2021-01-13,127.17887115478516,127.72299108513502,124.84692436009828,125.10925836684517,88636800
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800
2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,125.1287025525268,111598500
2021-01-19,124.20563507080078,125.06068915645737,123.34086985277312,124.15704975663279,90757300
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500
2021-01-21,132.98934936523438,135.7099645282226,129.80234769109845,130.0064001294405,120150900
2021-01-22,135.12696838378906,135.88485193048166,131.19179469063414,132.4160646907934,114459400
2021-01-25,138.86782836914062,140.97630120112478,132.66871393860882,139.013584357772,157611700
2021-01-26,139.10101318359375,140.20869037046396,137.3617564370404,139.52854031294,98390600
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800
2021-01-28,133.2030792236328,137.96415826033868,132.8241374993332,135.564189064389,142621100
2021-01-29,128.21853637695312,132.86300755142042,126.51815423658083,131.97880528014946,177523800
2021-02-01,130.33676147460938,131.54160940158948,127.21776727973175,129.95781964029345,106239800
2021-02-02,131.16262817382812,132.44519444855226,130.7933975854858,131.8816374338767,83305400
2021-02-03,130.14242553710938,131.92054165395052,129.82178018887643,131.91081569341782,89880900
2021-02-04,133.49459838867188,133.5043095225396,130.7739834636992,132.43550657690793,84183100
2021-02-05,133.08103942871094,133.7232884555335,132.20525610000038,133.6551792335879,75693800
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200
2021-02-09,132.35122680664062,134.17093254443628,132.1955422076444,132.94481795724369,76774200
2021-02-10,131.74786376953125,133.3048279995829,130.7844904817518,132.80853804149436,73046600
2021-02-11,131.49488830566406,132.72098784651604,130.17147291387968,132.24416393424985,64280000
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100
2021-02-16,129.60708618164062,132.35121823326722,129.21783758857316,131.8452173347529,80576300
2021-02-17,127.32028198242188,128.6631634845205,125.98714097419074,127.71925617483,97918500
2021-02-18,126.22067260742188,126.50286477250336,123.982542030246,125.72438263501022,96856700
2021-02-19,126.3763656616211,127.19378012757379,125.33515742569439,126.73642239782728,87668800
2021-02-22,122.61046600341797,126.23039523519333,122.22122494397281,124.56638952046134,103916400
2021-02-23,122.47425079345703,123.30138352656303,115.20519947854247,120.43074421044315,158273000
2021-02-24,121.97797393798828,122.18232386351377,118.94190941685854,121.5790071569596,111039900
2021-02-25,117.7352523803711,123.05810538980377,117.29736077604736,121.32599026278942,148199500
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900
2021-03-02,121.75414276123047,125.2572974809927,121.64710128326877,124.95563918354922,102260900
2021-03-03,118.77645874023438,122.32827149061751,118.56237577745944,121.45248092660913,112966300
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000
2021-03-05,118.15367889404297,118.65969453198089,114.40724922583529,117.72552038212189,153766600
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600
2021-03-09,117.83257293701172,118.77648030379827,115.5944493383936,115.82799105647607,129525800
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300
2021-03-11,118.67913818359375,119.89551178020834,117.99797193915168,119.24353731422019,103026500
2021-03-12,117.77416229248047,117.9103955487277,115.95447204511132,117.16111263936789,88105100
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800
2021-03-16,122.19203186035156,123.7976465733389,121.36489925795071,122.31853204805573,115227900
2021-03-17,121.40382385253906,122.47423118424491,119.04891881379946,120.71292450730932,111932600
2021-03-18,117.2876205444336,119.86633436304555,117.08327064661763,119.57440169521924,121229700
2021-03-19,116.76215362548828,118.16341864155612,116.46049529392347,116.67457827406234,185549500
2021-03-22,120.07068634033203,120.53777713211232,117.02488910943605,117.09300574322106,111912300
2021-03-23,119.24356079101562,120.89782623844285,118.8543196786337,120.0123099463268,95467100
2021-03-24,116.85946655273438,119.5938800533793,116.8400078374971,119.51603034411634,88530500
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223295,98844700
2021-03-26,117.94935607910156,118.2120970271745,115.72095796469546,117.11249015232345,94071200
2021-03-29,118.12447357177734,119.28246362571115,117.48223216543501,118.37748136174508,80819200
2021-03-30,116.67459106445312,117.1611406456859,115.66256704459003,116.878940997672,85671900
2021-03-31,118.86404418945312,120.19718506636265,117.89094519064328,118.3774946900482,118323800
2021-04-01,119.69116973876953,120.83942678607517,119.19488720011346,120.33341860340158,75089100
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200
2021-04-06,122.8148422241211,123.71009165590245,122.26990907854241,123.09704186712644,80171300
2021-04-07,124.45936584472656,124.47882455845117,121.7736104771957,122.4450511751175,83466700
2021-04-08,126.85317993164062,126.88237171232534,125.06268142419076,125.4811068462127,88844600
2021-04-09,129.42221069335938,129.46112813324058,125.98717125154387,126.30829581175405,106686700
2021-04-12,127.70950317382812,129.27619297458608,127.1159122592972,128.95506856033387,91420000
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,128.8772176641677,91266500
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,131.3099933958929,87222800
2021-04-15,130.8817901611328,131.3683395669363,130.04492458921848,130.22009009642866,89347100
2021-04-16,130.55099487304688,131.0472701296793,129.69466280828593,130.6872281698665,84922400
2021-04-19,131.21270751953125,131.82576483686614,129.753058553166,129.91848365422268,94264200
2021-04-20,129.52923583984375,131.8841341353887,128.264203903013,131.3878588859704,94812300
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,128.79937448295544,68847100
2021-04-22,128.3906707763672,130.5412110225183,127.87492954910141,129.46107065350094,84566500
2021-04-23,130.70664978027344,131.4851170121257,128.60475261832673,128.60475261832673,78657500
2021-04-26,131.09585571289062,131.42670570139381,129.96705767743643,131.20289716191314,66905100
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,131.3781122600293,66015800
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000
2021-04-30,127.92363739013672,129.9671369612886,127.54412926632877,128.23502143741464,109839500
2021-05-03,128.97459411621094,130.4634499299292,128.28370182419917,128.48804439292184,75135100
2021-05-04,124.41070556640625,127.95279275381809,123.29164023246338,127.66086008438737,137564700
2021-05-05,124.65400695800781,126.94078104975206,124.52749931714487,125.72440711319194,84000900
2021-05-06,126.2498550415039,126.25958068498952,123.71005892640017,124.44961615985031,78128300
2021-05-07,126.92247009277344,127.94594783933177,126.2108903922729,127.54631080549646,78973300
2021-05-10,123.64726257324219,126.26933982071908,123.60827160938823,126.14263220253412,88071200
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,120.38185488141869,126142800
2021-05-12,119.6703109741211,121.49310006204904,119.16344315883416,120.28440955115845,112172300
2021-05-13,121.81475830078125,122.96496595514449,121.1226852750631,121.43460561674969,105861300
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546209,81918000
